,RoundNumber,Country,Location,OfficialEventName,EventDate,EventName,EventFormat,Session1,Session1Date,Session2,Session2Date,Session3,Session3Date,Session4,Session4Date,Session5,Session5Date,F1ApiSupport,Year
0,1,South Africa,Midrand,,1967-01-02,South African Grand Prix,conventional,Practice 1,1966-12-31,Practice 2,1966-12-31,Practice 3,1967-01-01,Qualifying,1967-01-01,Race,1967-01-02,False,1967
1,2,Monaco,Monte-Carlo,,1967-05-07,Monaco Grand Prix,conventional,Practice 1,1967-05-05,Practice 2,1967-05-05,Practice 3,1967-05-06,Qualifying,1967-05-06,Race,1967-05-07,False,1967
2,3,Netherlands,Zandvoort,,1967-06-04,Dutch Grand Prix,conventional,Practice 1,1967-06-02,Practice 2,1967-06-02,Practice 3,1967-06-03,Qualifying,1967-06-03,Race,1967-06-04,False,1967
3,4,Belgium,Spa,,1967-06-18,Belgian Grand Prix,conventional,Practice 1,1967-06-16,Practice 2,1967-06-16,Practice 3,1967-06-17,Qualifying,1967-06-17,Race,1967-06-18,False,1967
4,5,France,Le Mans,,1967-07-02,French Grand Prix,conventional,Practice 1,1967-06-30,Practice 2,1967-06-30,Practice 3,1967-07-01,Qualifying,1967-07-01,Race,1967-07-02,False,1967
5,6,UK,Silverstone,,1967-07-15,British Grand Prix,conventional,Practice 1,1967-07-13,Practice 2,1967-07-13,Practice 3,1967-07-14,Qualifying,1967-07-14,Race,1967-07-15,False,1967
6,7,Germany,Nürburg,,1967-08-06,German Grand Prix,conventional,Practice 1,1967-08-04,Practice 2,1967-08-04,Practice 3,1967-08-05,Qualifying,1967-08-05,Race,1967-08-06,False,1967
7,8,Canada,Ontario,,1967-08-27,Canadian Grand Prix,conventional,Practice 1,1967-08-25,Practice 2,1967-08-25,Practice 3,1967-08-26,Qualifying,1967-08-26,Race,1967-08-27,False,1967
8,9,Italy,Monza,,1967-09-10,Italian Grand Prix,conventional,Practice 1,1967-09-08,Practice 2,1967-09-08,Practice 3,1967-09-09,Qualifying,1967-09-09,Race,1967-09-10,False,1967
9,10,USA,New York State,,1967-10-01,United States Grand Prix,conventional,Practice 1,1967-09-29,Practice 2,1967-09-29,Practice 3,1967-09-30,Qualifying,1967-09-30,Race,1967-10-01,False,1967
10,11,Mexico,Mexico City,,1967-10-22,Mexican Grand Prix,conventional,Practice 1,1967-10-20,Practice 2,1967-10-20,Practice 3,1967-10-21,Qualifying,1967-10-21,Race,1967-10-22,False,1967
