,RoundNumber,Country,Location,OfficialEventName,EventDate,EventName,EventFormat,Session1,Session1Date,Session2,Session2Date,Session3,Session3Date,Session4,Session4Date,Session5,Session5Date,F1ApiSupport,Year
244,10,UK,Kent,,1974-07-20 00:00:00,British Grand Prix,conventional,Practice 1,1974-07-18,Practice 2,1974-07-18,Practice 3,1974-07-19,Qualifying,1974-07-19,Race,1974-07-20 00:00:00,False,1974
245,11,Germany,Nürburg,,1974-08-04 00:00:00,German Grand Prix,conventional,Practice 1,1974-08-02,Practice 2,1974-08-02,Practice 3,1974-08-03,Qualifying,1974-08-03,Race,1974-08-04 00:00:00,False,1974
246,12,Austria,Spielberg,,1974-08-18 00:00:00,Austrian Grand Prix,conventional,Practice 1,1974-08-16,Practice 2,1974-08-16,Practice 3,1974-08-17,Qualifying,1974-08-17,Race,1974-08-18 00:00:00,False,1974
247,13,Italy,Monza,,1974-09-08 00:00:00,Italian Grand Prix,conventional,Practice 1,1974-09-06,Practice 2,1974-09-06,Practice 3,1974-09-07,Qualifying,1974-09-07,Race,1974-09-08 00:00:00,False,1974
248,14,Canada,Ontario,,1974-09-22 00:00:00,Canadian Grand Prix,conventional,Practice 1,1974-09-20,Practice 2,1974-09-20,Practice 3,1974-09-21,Qualifying,1974-09-21,Race,1974-09-22 00:00:00,False,1974
249,15,USA,New York State,,1974-10-06 00:00:00,United States Grand Prix,conventional,Practice 1,1974-10-04,Practice 2,1974-10-04,Practice 3,1974-10-05,Qualifying,1974-10-05,Race,1974-10-06 00:00:00,False,1974
250,1,Argentina,Buenos Aires,,1975-01-12 00:00:00,Argentine Grand Prix,conventional,Practice 1,1975-01-10,Practice 2,1975-01-10,Practice 3,1975-01-11,Qualifying,1975-01-11,Race,1975-01-12 00:00:00,False,1975
251,2,Brazil,São Paulo,,1975-01-26 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1975-01-24,Practice 2,1975-01-24,Practice 3,1975-01-25,Qualifying,1975-01-25,Race,1975-01-26 00:00:00,False,1975
252,3,South Africa,Midrand,,1975-03-01 00:00:00,South African Grand Prix,conventional,Practice 1,1975-02-27,Practice 2,1975-02-27,Practice 3,1975-02-28,Qualifying,1975-02-28,Race,1975-03-01 00:00:00,False,1975
253,4,Spain,Barcelona,,1975-04-27 00:00:00,Spanish Grand Prix,conventional,Practice 1,1975-04-25,Practice 2,1975-04-25,Practice 3,1975-04-26,Qualifying,1975-04-26,Race,1975-04-27 00:00:00,False,1975
254,5,Monaco,Monte-Carlo,,1975-05-11 00:00:00,Monaco Grand Prix,conventional,Practice 1,1975-05-09,Practice 2,1975-05-09,Practice 3,1975-05-10,Qualifying,1975-05-10,Race,1975-05-11 00:00:00,False,1975
255,6,Belgium,Heusden-Zolder,,1975-05-25 00:00:00,Belgian Grand Prix,conventional,Practice 1,1975-05-23,Practice 2,1975-05-23,Practice 3,1975-05-24,Qualifying,1975-05-24,Race,1975-05-25 00:00:00,False,1975
256,7,Sweden,Anderstorp,,1975-06-08 00:00:00,Swedish Grand Prix,conventional,Practice 1,1975-06-06,Practice 2,1975-06-06,Practice 3,1975-06-07,Qualifying,1975-06-07,Race,1975-06-08 00:00:00,False,1975
257,8,Netherlands,Zandvoort,,1975-06-22 00:00:00,Dutch Grand Prix,conventional,Practice 1,1975-06-20,Practice 2,1975-06-20,Practice 3,1975-06-21,Qualifying,1975-06-21,Race,1975-06-22 00:00:00,False,1975
258,9,France,Le Castellet,,1975-07-06 00:00:00,French Grand Prix,conventional,Practice 1,1975-07-04,Practice 2,1975-07-04,Practice 3,1975-07-05,Qualifying,1975-07-05,Race,1975-07-06 00:00:00,False,1975
259,10,UK,Silverstone,,1975-07-19 00:00:00,British Grand Prix,conventional,Practice 1,1975-07-17,Practice 2,1975-07-17,Practice 3,1975-07-18,Qualifying,1975-07-18,Race,1975-07-19 00:00:00,False,1975
260,11,Germany,Nürburg,,1975-08-03 00:00:00,German Grand Prix,conventional,Practice 1,1975-08-01,Practice 2,1975-08-01,Practice 3,1975-08-02,Qualifying,1975-08-02,Race,1975-08-03 00:00:00,False,1975
261,12,Austria,Spielberg,,1975-08-17 00:00:00,Austrian Grand Prix,conventional,Practice 1,1975-08-15,Practice 2,1975-08-15,Practice 3,1975-08-16,Qualifying,1975-08-16,Race,1975-08-17 00:00:00,False,1975
262,13,Italy,Monza,,1975-09-07 00:00:00,Italian Grand Prix,conventional,Practice 1,1975-09-05,Practice 2,1975-09-05,Practice 3,1975-09-06,Qualifying,1975-09-06,Race,1975-09-07 00:00:00,False,1975
263,14,USA,New York State,,1975-10-05 00:00:00,United States Grand Prix,conventional,Practice 1,1975-10-03,Practice 2,1975-10-03,Practice 3,1975-10-04,Qualifying,1975-10-04,Race,1975-10-05 00:00:00,False,1975
264,1,Brazil,São Paulo,,1976-01-25 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1976-01-23,Practice 2,1976-01-23,Practice 3,1976-01-24,Qualifying,1976-01-24,Race,1976-01-25 00:00:00,False,1976
265,2,South Africa,Midrand,,1976-03-06 00:00:00,South African Grand Prix,conventional,Practice 1,1976-03-04,Practice 2,1976-03-04,Practice 3,1976-03-05,Qualifying,1976-03-05,Race,1976-03-06 00:00:00,False,1976
266,3,USA,California,,1976-03-28 00:00:00,United States Grand Prix West,conventional,Practice 1,1976-03-26,Practice 2,1976-03-26,Practice 3,1976-03-27,Qualifying,1976-03-27,Race,1976-03-28 00:00:00,False,1976
267,4,Spain,Madrid,,1976-05-02 00:00:00,Spanish Grand Prix,conventional,Practice 1,1976-04-30,Practice 2,1976-04-30,Practice 3,1976-05-01,Qualifying,1976-05-01,Race,1976-05-02 00:00:00,False,1976
268,5,Belgium,Heusden-Zolder,,1976-05-16 00:00:00,Belgian Grand Prix,conventional,Practice 1,1976-05-14,Practice 2,1976-05-14,Practice 3,1976-05-15,Qualifying,1976-05-15,Race,1976-05-16 00:00:00,False,1976
269,6,Monaco,Monte-Carlo,,1976-05-30 00:00:00,Monaco Grand Prix,conventional,Practice 1,1976-05-28,Practice 2,1976-05-28,Practice 3,1976-05-29,Qualifying,1976-05-29,Race,1976-05-30 00:00:00,False,1976
270,7,Sweden,Anderstorp,,1976-06-13 00:00:00,Swedish Grand Prix,conventional,Practice 1,1976-06-11,Practice 2,1976-06-11,Practice 3,1976-06-12,Qualifying,1976-06-12,Race,1976-06-13 00:00:00,False,1976
271,8,France,Le Castellet,,1976-07-04 00:00:00,French Grand Prix,conventional,Practice 1,1976-07-02,Practice 2,1976-07-02,Practice 3,1976-07-03,Qualifying,1976-07-03,Race,1976-07-04 00:00:00,False,1976
272,9,UK,Kent,,1976-07-18 00:00:00,British Grand Prix,conventional,Practice 1,1976-07-16,Practice 2,1976-07-16,Practice 3,1976-07-17,Qualifying,1976-07-17,Race,1976-07-18 00:00:00,False,1976
273,10,Germany,Nürburg,,1976-08-01 00:00:00,German Grand Prix,conventional,Practice 1,1976-07-30,Practice 2,1976-07-30,Practice 3,1976-07-31,Qualifying,1976-07-31,Race,1976-08-01 00:00:00,False,1976
274,11,Austria,Spielberg,,1976-08-15 00:00:00,Austrian Grand Prix,conventional,Practice 1,1976-08-13,Practice 2,1976-08-13,Practice 3,1976-08-14,Qualifying,1976-08-14,Race,1976-08-15 00:00:00,False,1976
275,12,Netherlands,Zandvoort,,1976-08-29 00:00:00,Dutch Grand Prix,conventional,Practice 1,1976-08-27,Practice 2,1976-08-27,Practice 3,1976-08-28,Qualifying,1976-08-28,Race,1976-08-29 00:00:00,False,1976
276,13,Italy,Monza,,1976-09-12 00:00:00,Italian Grand Prix,conventional,Practice 1,1976-09-10,Practice 2,1976-09-10,Practice 3,1976-09-11,Qualifying,1976-09-11,Race,1976-09-12 00:00:00,False,1976
277,14,Canada,Ontario,,1976-10-03 00:00:00,Canadian Grand Prix,conventional,Practice 1,1976-10-01,Practice 2,1976-10-01,Practice 3,1976-10-02,Qualifying,1976-10-02,Race,1976-10-03 00:00:00,False,1976
278,15,USA,New York State,,1976-10-10 00:00:00,United States Grand Prix,conventional,Practice 1,1976-10-08,Practice 2,1976-10-08,Practice 3,1976-10-09,Qualifying,1976-10-09,Race,1976-10-10 00:00:00,False,1976
279,16,Japan,Oyama,,1976-10-24 00:00:00,Japanese Grand Prix,conventional,Practice 1,1976-10-22,Practice 2,1976-10-22,Practice 3,1976-10-23,Qualifying,1976-10-23,Race,1976-10-24 00:00:00,False,1976
280,1,Argentina,Buenos Aires,,1977-01-09 00:00:00,Argentine Grand Prix,conventional,Practice 1,1977-01-07,Practice 2,1977-01-07,Practice 3,1977-01-08,Qualifying,1977-01-08,Race,1977-01-09 00:00:00,False,1977
281,2,Brazil,São Paulo,,1977-01-23 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1977-01-21,Practice 2,1977-01-21,Practice 3,1977-01-22,Qualifying,1977-01-22,Race,1977-01-23 00:00:00,False,1977
282,3,South Africa,Midrand,,1977-03-05 00:00:00,South African Grand Prix,conventional,Practice 1,1977-03-03,Practice 2,1977-03-03,Practice 3,1977-03-04,Qualifying,1977-03-04,Race,1977-03-05 00:00:00,False,1977
283,4,USA,California,,1977-04-03 00:00:00,United States Grand Prix West,conventional,Practice 1,1977-04-01,Practice 2,1977-04-01,Practice 3,1977-04-02,Qualifying,1977-04-02,Race,1977-04-03 00:00:00,False,1977
284,5,Spain,Madrid,,1977-05-08 00:00:00,Spanish Grand Prix,conventional,Practice 1,1977-05-06,Practice 2,1977-05-06,Practice 3,1977-05-07,Qualifying,1977-05-07,Race,1977-05-08 00:00:00,False,1977
285,6,Monaco,Monte-Carlo,,1977-05-22 00:00:00,Monaco Grand Prix,conventional,Practice 1,1977-05-20,Practice 2,1977-05-20,Practice 3,1977-05-21,Qualifying,1977-05-21,Race,1977-05-22 00:00:00,False,1977
286,7,Belgium,Heusden-Zolder,,1977-06-05 00:00:00,Belgian Grand Prix,conventional,Practice 1,1977-06-03,Practice 2,1977-06-03,Practice 3,1977-06-04,Qualifying,1977-06-04,Race,1977-06-05 00:00:00,False,1977
287,8,Sweden,Anderstorp,,1977-06-19 00:00:00,Swedish Grand Prix,conventional,Practice 1,1977-06-17,Practice 2,1977-06-17,Practice 3,1977-06-18,Qualifying,1977-06-18,Race,1977-06-19 00:00:00,False,1977
288,9,France,Dijon,,1977-07-03 00:00:00,French Grand Prix,conventional,Practice 1,1977-07-01,Practice 2,1977-07-01,Practice 3,1977-07-02,Qualifying,1977-07-02,Race,1977-07-03 00:00:00,False,1977
289,10,UK,Silverstone,,1977-07-16 00:00:00,British Grand Prix,conventional,Practice 1,1977-07-14,Practice 2,1977-07-14,Practice 3,1977-07-15,Qualifying,1977-07-15,Race,1977-07-16 00:00:00,False,1977
290,11,Germany,Hockenheim,,1977-07-31 00:00:00,German Grand Prix,conventional,Practice 1,1977-07-29,Practice 2,1977-07-29,Practice 3,1977-07-30,Qualifying,1977-07-30,Race,1977-07-31 00:00:00,False,1977
291,12,Austria,Spielberg,,1977-08-14 00:00:00,Austrian Grand Prix,conventional,Practice 1,1977-08-12,Practice 2,1977-08-12,Practice 3,1977-08-13,Qualifying,1977-08-13,Race,1977-08-14 00:00:00,False,1977
292,13,Netherlands,Zandvoort,,1977-08-28 00:00:00,Dutch Grand Prix,conventional,Practice 1,1977-08-26,Practice 2,1977-08-26,Practice 3,1977-08-27,Qualifying,1977-08-27,Race,1977-08-28 00:00:00,False,1977
293,14,Italy,Monza,,1977-09-11 00:00:00,Italian Grand Prix,conventional,Practice 1,1977-09-09,Practice 2,1977-09-09,Practice 3,1977-09-10,Qualifying,1977-09-10,Race,1977-09-11 00:00:00,False,1977
294,15,USA,New York State,,1977-10-02 00:00:00,United States Grand Prix,conventional,Practice 1,1977-09-30,Practice 2,1977-09-30,Practice 3,1977-10-01,Qualifying,1977-10-01,Race,1977-10-02 00:00:00,False,1977
295,16,Canada,Ontario,,1977-10-09 00:00:00,Canadian Grand Prix,conventional,Practice 1,1977-10-07,Practice 2,1977-10-07,Practice 3,1977-10-08,Qualifying,1977-10-08,Race,1977-10-09 00:00:00,False,1977
296,17,Japan,Oyama,,1977-10-23 00:00:00,Japanese Grand Prix,conventional,Practice 1,1977-10-21,Practice 2,1977-10-21,Practice 3,1977-10-22,Qualifying,1977-10-22,Race,1977-10-23 00:00:00,False,1977
297,1,Argentina,Buenos Aires,,1978-01-15 00:00:00,Argentine Grand Prix,conventional,Practice 1,1978-01-13,Practice 2,1978-01-13,Practice 3,1978-01-14,Qualifying,1978-01-14,Race,1978-01-15 00:00:00,False,1978
298,2,Brazil,Rio de Janeiro,,1978-01-29 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1978-01-27,Practice 2,1978-01-27,Practice 3,1978-01-28,Qualifying,1978-01-28,Race,1978-01-29 00:00:00,False,1978
299,3,South Africa,Midrand,,1978-03-04 00:00:00,South African Grand Prix,conventional,Practice 1,1978-03-02,Practice 2,1978-03-02,Practice 3,1978-03-03,Qualifying,1978-03-03,Race,1978-03-04 00:00:00,False,1978
300,4,USA,California,,1978-04-02 00:00:00,United States Grand Prix West,conventional,Practice 1,1978-03-31,Practice 2,1978-03-31,Practice 3,1978-04-01,Qualifying,1978-04-01,Race,1978-04-02 00:00:00,False,1978
301,5,Monaco,Monte-Carlo,,1978-05-07 00:00:00,Monaco Grand Prix,conventional,Practice 1,1978-05-05,Practice 2,1978-05-05,Practice 3,1978-05-06,Qualifying,1978-05-06,Race,1978-05-07 00:00:00,False,1978
302,6,Belgium,Heusden-Zolder,,1978-05-21 00:00:00,Belgian Grand Prix,conventional,Practice 1,1978-05-19,Practice 2,1978-05-19,Practice 3,1978-05-20,Qualifying,1978-05-20,Race,1978-05-21 00:00:00,False,1978
303,7,Spain,Madrid,,1978-06-04 00:00:00,Spanish Grand Prix,conventional,Practice 1,1978-06-02,Practice 2,1978-06-02,Practice 3,1978-06-03,Qualifying,1978-06-03,Race,1978-06-04 00:00:00,False,1978
304,8,Sweden,Anderstorp,,1978-06-17 00:00:00,Swedish Grand Prix,conventional,Practice 1,1978-06-15,Practice 2,1978-06-15,Practice 3,1978-06-16,Qualifying,1978-06-16,Race,1978-06-17 00:00:00,False,1978
305,9,France,Le Castellet,,1978-07-02 00:00:00,French Grand Prix,conventional,Practice 1,1978-06-30,Practice 2,1978-06-30,Practice 3,1978-07-01,Qualifying,1978-07-01,Race,1978-07-02 00:00:00,False,1978
306,10,UK,Kent,,1978-07-16 00:00:00,British Grand Prix,conventional,Practice 1,1978-07-14,Practice 2,1978-07-14,Practice 3,1978-07-15,Qualifying,1978-07-15,Race,1978-07-16 00:00:00,False,1978
307,11,Germany,Hockenheim,,1978-07-30 00:00:00,German Grand Prix,conventional,Practice 1,1978-07-28,Practice 2,1978-07-28,Practice 3,1978-07-29,Qualifying,1978-07-29,Race,1978-07-30 00:00:00,False,1978
308,12,Austria,Spielberg,,1978-08-13 00:00:00,Austrian Grand Prix,conventional,Practice 1,1978-08-11,Practice 2,1978-08-11,Practice 3,1978-08-12,Qualifying,1978-08-12,Race,1978-08-13 00:00:00,False,1978
309,13,Netherlands,Zandvoort,,1978-08-27 00:00:00,Dutch Grand Prix,conventional,Practice 1,1978-08-25,Practice 2,1978-08-25,Practice 3,1978-08-26,Qualifying,1978-08-26,Race,1978-08-27 00:00:00,False,1978
310,14,Italy,Monza,,1978-09-10 00:00:00,Italian Grand Prix,conventional,Practice 1,1978-09-08,Practice 2,1978-09-08,Practice 3,1978-09-09,Qualifying,1978-09-09,Race,1978-09-10 00:00:00,False,1978
311,15,USA,New York State,,1978-10-01 00:00:00,United States Grand Prix,conventional,Practice 1,1978-09-29,Practice 2,1978-09-29,Practice 3,1978-09-30,Qualifying,1978-09-30,Race,1978-10-01 00:00:00,False,1978
312,16,Canada,Montreal,,1978-10-08 00:00:00,Canadian Grand Prix,conventional,Practice 1,1978-10-06,Practice 2,1978-10-06,Practice 3,1978-10-07,Qualifying,1978-10-07,Race,1978-10-08 00:00:00,False,1978
313,1,Argentina,Buenos Aires,,1979-01-21 00:00:00,Argentine Grand Prix,conventional,Practice 1,1979-01-19,Practice 2,1979-01-19,Practice 3,1979-01-20,Qualifying,1979-01-20,Race,1979-01-21 00:00:00,False,1979
314,2,Brazil,São Paulo,,1979-02-04 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1979-02-02,Practice 2,1979-02-02,Practice 3,1979-02-03,Qualifying,1979-02-03,Race,1979-02-04 00:00:00,False,1979
315,3,South Africa,Midrand,,1979-03-03 00:00:00,South African Grand Prix,conventional,Practice 1,1979-03-01,Practice 2,1979-03-01,Practice 3,1979-03-02,Qualifying,1979-03-02,Race,1979-03-03 00:00:00,False,1979
316,4,USA,California,,1979-04-08 00:00:00,United States Grand Prix West,conventional,Practice 1,1979-04-06,Practice 2,1979-04-06,Practice 3,1979-04-07,Qualifying,1979-04-07,Race,1979-04-08 00:00:00,False,1979
317,5,Spain,Madrid,,1979-04-29 00:00:00,Spanish Grand Prix,conventional,Practice 1,1979-04-27,Practice 2,1979-04-27,Practice 3,1979-04-28,Qualifying,1979-04-28,Race,1979-04-29 00:00:00,False,1979
318,6,Belgium,Heusden-Zolder,,1979-05-13 00:00:00,Belgian Grand Prix,conventional,Practice 1,1979-05-11,Practice 2,1979-05-11,Practice 3,1979-05-12,Qualifying,1979-05-12,Race,1979-05-13 00:00:00,False,1979
319,7,Monaco,Monte-Carlo,,1979-05-27 00:00:00,Monaco Grand Prix,conventional,Practice 1,1979-05-25,Practice 2,1979-05-25,Practice 3,1979-05-26,Qualifying,1979-05-26,Race,1979-05-27 00:00:00,False,1979
320,8,France,Dijon,,1979-07-01 00:00:00,French Grand Prix,conventional,Practice 1,1979-06-29,Practice 2,1979-06-29,Practice 3,1979-06-30,Qualifying,1979-06-30,Race,1979-07-01 00:00:00,False,1979
321,9,UK,Silverstone,,1979-07-14 00:00:00,British Grand Prix,conventional,Practice 1,1979-07-12,Practice 2,1979-07-12,Practice 3,1979-07-13,Qualifying,1979-07-13,Race,1979-07-14 00:00:00,False,1979
322,10,Germany,Hockenheim,,1979-07-29 00:00:00,German Grand Prix,conventional,Practice 1,1979-07-27,Practice 2,1979-07-27,Practice 3,1979-07-28,Qualifying,1979-07-28,Race,1979-07-29 00:00:00,False,1979
323,11,Austria,Spielberg,,1979-08-12 00:00:00,Austrian Grand Prix,conventional,Practice 1,1979-08-10,Practice 2,1979-08-10,Practice 3,1979-08-11,Qualifying,1979-08-11,Race,1979-08-12 00:00:00,False,1979
324,12,Netherlands,Zandvoort,,1979-08-26 00:00:00,Dutch Grand Prix,conventional,Practice 1,1979-08-24,Practice 2,1979-08-24,Practice 3,1979-08-25,Qualifying,1979-08-25,Race,1979-08-26 00:00:00,False,1979
325,13,Italy,Monza,,1979-09-09 00:00:00,Italian Grand Prix,conventional,Practice 1,1979-09-07,Practice 2,1979-09-07,Practice 3,1979-09-08,Qualifying,1979-09-08,Race,1979-09-09 00:00:00,False,1979
326,14,Canada,Montreal,,1979-09-30 00:00:00,Canadian Grand Prix,conventional,Practice 1,1979-09-28,Practice 2,1979-09-28,Practice 3,1979-09-29,Qualifying,1979-09-29,Race,1979-09-30 00:00:00,False,1979
327,15,USA,New York State,,1979-10-07 00:00:00,United States Grand Prix,conventional,Practice 1,1979-10-05,Practice 2,1979-10-05,Practice 3,1979-10-06,Qualifying,1979-10-06,Race,1979-10-07 00:00:00,False,1979
328,1,Argentina,Buenos Aires,,1980-01-13 00:00:00,Argentine Grand Prix,conventional,Practice 1,1980-01-11,Practice 2,1980-01-11,Practice 3,1980-01-12,Qualifying,1980-01-12,Race,1980-01-13 00:00:00,False,1980
329,2,Brazil,São Paulo,,1980-01-27 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1980-01-25,Practice 2,1980-01-25,Practice 3,1980-01-26,Qualifying,1980-01-26,Race,1980-01-27 00:00:00,False,1980
330,3,South Africa,Midrand,,1980-03-01 00:00:00,South African Grand Prix,conventional,Practice 1,1980-02-28,Practice 2,1980-02-28,Practice 3,1980-02-29,Qualifying,1980-02-29,Race,1980-03-01 00:00:00,False,1980
331,4,USA,California,,1980-03-30 00:00:00,United States Grand Prix West,conventional,Practice 1,1980-03-28,Practice 2,1980-03-28,Practice 3,1980-03-29,Qualifying,1980-03-29,Race,1980-03-30 00:00:00,False,1980
332,5,Belgium,Heusden-Zolder,,1980-05-04 00:00:00,Belgian Grand Prix,conventional,Practice 1,1980-05-02,Practice 2,1980-05-02,Practice 3,1980-05-03,Qualifying,1980-05-03,Race,1980-05-04 00:00:00,False,1980
333,6,Monaco,Monte-Carlo,,1980-05-18 00:00:00,Monaco Grand Prix,conventional,Practice 1,1980-05-16,Practice 2,1980-05-16,Practice 3,1980-05-17,Qualifying,1980-05-17,Race,1980-05-18 00:00:00,False,1980
334,7,France,Le Castellet,,1980-06-29 00:00:00,French Grand Prix,conventional,Practice 1,1980-06-27,Practice 2,1980-06-27,Practice 3,1980-06-28,Qualifying,1980-06-28,Race,1980-06-29 00:00:00,False,1980
335,8,UK,Kent,,1980-07-13 00:00:00,British Grand Prix,conventional,Practice 1,1980-07-11,Practice 2,1980-07-11,Practice 3,1980-07-12,Qualifying,1980-07-12,Race,1980-07-13 00:00:00,False,1980
336,9,Germany,Hockenheim,,1980-08-10 00:00:00,German Grand Prix,conventional,Practice 1,1980-08-08,Practice 2,1980-08-08,Practice 3,1980-08-09,Qualifying,1980-08-09,Race,1980-08-10 00:00:00,False,1980
337,10,Austria,Spielberg,,1980-08-17 00:00:00,Austrian Grand Prix,conventional,Practice 1,1980-08-15,Practice 2,1980-08-15,Practice 3,1980-08-16,Qualifying,1980-08-16,Race,1980-08-17 00:00:00,False,1980
338,11,Netherlands,Zandvoort,,1980-08-31 00:00:00,Dutch Grand Prix,conventional,Practice 1,1980-08-29,Practice 2,1980-08-29,Practice 3,1980-08-30,Qualifying,1980-08-30,Race,1980-08-31 00:00:00,False,1980
339,12,Italy,Imola,,1980-09-14 00:00:00,Italian Grand Prix,conventional,Practice 1,1980-09-12,Practice 2,1980-09-12,Practice 3,1980-09-13,Qualifying,1980-09-13,Race,1980-09-14 00:00:00,False,1980
340,13,Canada,Montreal,,1980-09-28 00:00:00,Canadian Grand Prix,conventional,Practice 1,1980-09-26,Practice 2,1980-09-26,Practice 3,1980-09-27,Qualifying,1980-09-27,Race,1980-09-28 00:00:00,False,1980
341,14,USA,New York State,,1980-10-05 00:00:00,United States Grand Prix,conventional,Practice 1,1980-10-03,Practice 2,1980-10-03,Practice 3,1980-10-04,Qualifying,1980-10-04,Race,1980-10-05 00:00:00,False,1980
342,1,USA,California,,1981-03-15 00:00:00,United States Grand Prix West,conventional,Practice 1,1981-03-13,Practice 2,1981-03-13,Practice 3,1981-03-14,Qualifying,1981-03-14,Race,1981-03-15 00:00:00,False,1981
343,2,Brazil,Rio de Janeiro,,1981-03-29 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1981-03-27,Practice 2,1981-03-27,Practice 3,1981-03-28,Qualifying,1981-03-28,Race,1981-03-29 00:00:00,False,1981
344,3,Argentina,Buenos Aires,,1981-04-12 00:00:00,Argentine Grand Prix,conventional,Practice 1,1981-04-10,Practice 2,1981-04-10,Practice 3,1981-04-11,Qualifying,1981-04-11,Race,1981-04-12 00:00:00,False,1981
345,4,Italy,Imola,,1981-05-03 00:00:00,San Marino Grand Prix,conventional,Practice 1,1981-05-01,Practice 2,1981-05-01,Practice 3,1981-05-02,Qualifying,1981-05-02,Race,1981-05-03 00:00:00,False,1981
346,5,Belgium,Heusden-Zolder,,1981-05-17 00:00:00,Belgian Grand Prix,conventional,Practice 1,1981-05-15,Practice 2,1981-05-15,Practice 3,1981-05-16,Qualifying,1981-05-16,Race,1981-05-17 00:00:00,False,1981
347,6,Monaco,Monte-Carlo,,1981-05-31 00:00:00,Monaco Grand Prix,conventional,Practice 1,1981-05-29,Practice 2,1981-05-29,Practice 3,1981-05-30,Qualifying,1981-05-30,Race,1981-05-31 00:00:00,False,1981
348,7,Spain,Madrid,,1981-06-21 00:00:00,Spanish Grand Prix,conventional,Practice 1,1981-06-19,Practice 2,1981-06-19,Practice 3,1981-06-20,Qualifying,1981-06-20,Race,1981-06-21 00:00:00,False,1981
349,8,France,Dijon,,1981-07-05 00:00:00,French Grand Prix,conventional,Practice 1,1981-07-03,Practice 2,1981-07-03,Practice 3,1981-07-04,Qualifying,1981-07-04,Race,1981-07-05 00:00:00,False,1981
350,9,UK,Silverstone,,1981-07-18 00:00:00,British Grand Prix,conventional,Practice 1,1981-07-16,Practice 2,1981-07-16,Practice 3,1981-07-17,Qualifying,1981-07-17,Race,1981-07-18 00:00:00,False,1981
351,10,Germany,Hockenheim,,1981-08-02 00:00:00,German Grand Prix,conventional,Practice 1,1981-07-31,Practice 2,1981-07-31,Practice 3,1981-08-01,Qualifying,1981-08-01,Race,1981-08-02 00:00:00,False,1981
352,11,Austria,Spielberg,,1981-08-16 00:00:00,Austrian Grand Prix,conventional,Practice 1,1981-08-14,Practice 2,1981-08-14,Practice 3,1981-08-15,Qualifying,1981-08-15,Race,1981-08-16 00:00:00,False,1981
353,12,Netherlands,Zandvoort,,1981-08-30 00:00:00,Dutch Grand Prix,conventional,Practice 1,1981-08-28,Practice 2,1981-08-28,Practice 3,1981-08-29,Qualifying,1981-08-29,Race,1981-08-30 00:00:00,False,1981
354,13,Italy,Monza,,1981-09-13 00:00:00,Italian Grand Prix,conventional,Practice 1,1981-09-11,Practice 2,1981-09-11,Practice 3,1981-09-12,Qualifying,1981-09-12,Race,1981-09-13 00:00:00,False,1981
355,14,Canada,Montreal,,1981-09-27 00:00:00,Canadian Grand Prix,conventional,Practice 1,1981-09-25,Practice 2,1981-09-25,Practice 3,1981-09-26,Qualifying,1981-09-26,Race,1981-09-27 00:00:00,False,1981
356,15,USA,Nevada,,1981-10-17 00:00:00,Caesars Palace Grand Prix,conventional,Practice 1,1981-10-15,Practice 2,1981-10-15,Practice 3,1981-10-16,Qualifying,1981-10-16,Race,1981-10-17 00:00:00,False,1981
357,1,South Africa,Midrand,,1982-01-23 00:00:00,South African Grand Prix,conventional,Practice 1,1982-01-21,Practice 2,1982-01-21,Practice 3,1982-01-22,Qualifying,1982-01-22,Race,1982-01-23 00:00:00,False,1982
358,2,Brazil,Rio de Janeiro,,1982-03-21 00:00:00,Brazilian Grand Prix,conventional,Practice 1,1982-03-19,Practice 2,1982-03-19,Practice 3,1982-03-20,Qualifying,1982-03-20,Race,1982-03-21 00:00:00,False,1982
359,3,USA,California,,1982-04-04 00:00:00,United States Grand Prix West,conventional,Practice 1,1982-04-02,Practice 2,1982-04-02,Practice 3,1982-04-03,Qualifying,1982-04-03,Race,1982-04-04 00:00:00,False,1982
360,4,Italy,Imola,,1982-04-25 00:00:00,San Marino Grand Prix,conventional,Practice 1,1982-04-23,Practice 2,1982-04-23,Practice 3,1982-04-24,Qualifying,1982-04-24,Race,1982-04-25 00:00:00,False,1982
361,5,Belgium,Heusden-Zolder,,1982-05-09 00:00:00,Belgian Grand Prix,conventional,Practice 1,1982-05-07,Practice 2,1982-05-07,Practice 3,1982-05-08,Qualifying,1982-05-08,Race,1982-05-09 00:00:00,False,1982
362,6,Monaco,Monte-Carlo,,1982-05-23 00:00:00,Monaco Grand Prix,conventional,Practice 1,1982-05-21,Practice 2,1982-05-21,Practice 3,1982-05-22,Qualifying,1982-05-22,Race,1982-05-23 00:00:00,False,1982
363,7,USA,Detroit,,1982-06-06 00:00:00,Detroit Grand Prix,conventional,Practice 1,1982-06-04,Practice 2,1982-06-04,Practice 3,1982-06-05,Qualifying,1982-06-05,Race,1982-06-06 00:00:00,False,1982
