,RoundNumber,Country,Location,OfficialEventName,EventDate,EventName,EventFormat,Session1,Session1Date,Session2,Session2Date,Session3,Session3Date,Session4,Session4Date,Session5,Session5Date,F1ApiSupport,Year
0,1,Argentina,Buenos Aires,,1974-01-13,Argentine Grand Prix,conventional,Practice 1,1974-01-11,Practice 2,1974-01-11,Practice 3,1974-01-12,Qualifying,1974-01-12,Race,1974-01-13,False,1974
1,2,Brazil,São Paulo,,1974-01-27,Brazilian Grand Prix,conventional,Practice 1,1974-01-25,Practice 2,1974-01-25,Practice 3,1974-01-26,Qualifying,1974-01-26,Race,1974-01-27,False,1974
2,3,South Africa,Midrand,,1974-03-30,South African Grand Prix,conventional,Practice 1,1974-03-28,Practice 2,1974-03-28,Practice 3,1974-03-29,Qualifying,1974-03-29,Race,1974-03-30,False,1974
3,4,Spain,Madrid,,1974-04-28,Spanish Grand Prix,conventional,Practice 1,1974-04-26,Practice 2,1974-04-26,Practice 3,1974-04-27,Qualifying,1974-04-27,Race,1974-04-28,False,1974
4,5,Belgium,Brussels,,1974-05-12,Belgian Grand Prix,conventional,Practice 1,1974-05-10,Practice 2,1974-05-10,Practice 3,1974-05-11,Qualifying,1974-05-11,Race,1974-05-12,False,1974
5,6,Monaco,Monte-Carlo,,1974-05-26,Monaco Grand Prix,conventional,Practice 1,1974-05-24,Practice 2,1974-05-24,Practice 3,1974-05-25,Qualifying,1974-05-25,Race,1974-05-26,False,1974
6,7,Sweden,Anderstorp,,1974-06-09,Swedish Grand Prix,conventional,Practice 1,1974-06-07,Practice 2,1974-06-07,Practice 3,1974-06-08,Qualifying,1974-06-08,Race,1974-06-09,False,1974
7,8,Netherlands,Zandvoort,,1974-06-23,Dutch Grand Prix,conventional,Practice 1,1974-06-21,Practice 2,1974-06-21,Practice 3,1974-06-22,Qualifying,1974-06-22,Race,1974-06-23,False,1974
8,9,France,Dijon,,1974-07-07,French Grand Prix,conventional,Practice 1,1974-07-05,Practice 2,1974-07-05,Practice 3,1974-07-06,Qualifying,1974-07-06,Race,1974-07-07,False,1974
9,10,UK,Kent,,1974-07-20,British Grand Prix,conventional,Practice 1,1974-07-18,Practice 2,1974-07-18,Practice 3,1974-07-19,Qualifying,1974-07-19,Race,1974-07-20,False,1974
10,11,Germany,Nürburg,,1974-08-04,German Grand Prix,conventional,Practice 1,1974-08-02,Practice 2,1974-08-02,Practice 3,1974-08-03,Qualifying,1974-08-03,Race,1974-08-04,False,1974
11,12,Austria,Spielberg,,1974-08-18,Austrian Grand Prix,conventional,Practice 1,1974-08-16,Practice 2,1974-08-16,Practice 3,1974-08-17,Qualifying,1974-08-17,Race,1974-08-18,False,1974
12,13,Italy,Monza,,1974-09-08,Italian Grand Prix,conventional,Practice 1,1974-09-06,Practice 2,1974-09-06,Practice 3,1974-09-07,Qualifying,1974-09-07,Race,1974-09-08,False,1974
13,14,Canada,Ontario,,1974-09-22,Canadian Grand Prix,conventional,Practice 1,1974-09-20,Practice 2,1974-09-20,Practice 3,1974-09-21,Qualifying,1974-09-21,Race,1974-09-22,False,1974
14,15,USA,New York State,,1974-10-06,United States Grand Prix,conventional,Practice 1,1974-10-04,Practice 2,1974-10-04,Practice 3,1974-10-05,Qualifying,1974-10-05,Race,1974-10-06,False,1974
