,RoundNumber,Country,Location,OfficialEventName,EventDate,EventName,EventFormat,Session1,Session1Date,Session2,Session2Date,Session3,Session3Date,Session4,Session4Date,Session5,Session5Date,F1ApiSupport,Year
0,1,Australia,Melbourne,,2014-03-16 06:00:00,Australian Grand Prix,conventional,Practice 1,2014-03-14,Practice 2,2014-03-14,Practice 3,2014-03-15,Qualifying,2014-03-15,Race,2014-03-16 06:00:00,False,2014
1,2,Malaysia,Kuala Lumpur,,2014-03-30 08:00:00,Malaysian Grand Prix,conventional,Practice 1,2014-03-28,Practice 2,2014-03-28,Practice 3,2014-03-29,Qualifying,2014-03-29,Race,2014-03-30 08:00:00,False,2014
2,3,Bahrain,Sakhir,,2014-04-06 15:00:00,Bahrain Grand Prix,conventional,Practice 1,2014-04-04,Practice 2,2014-04-04,Practice 3,2014-04-05,Qualifying,2014-04-05,Race,2014-04-06 15:00:00,False,2014
3,4,China,Shanghai,,2014-04-20 07:00:00,Chinese Grand Prix,conventional,Practice 1,2014-04-18,Practice 2,2014-04-18,Practice 3,2014-04-19,Qualifying,2014-04-19,Race,2014-04-20 07:00:00,False,2014
4,5,Spain,Montmeló,,2014-05-11 12:00:00,Spanish Grand Prix,conventional,Practice 1,2014-05-09,Practice 2,2014-05-09,Practice 3,2014-05-10,Qualifying,2014-05-10,Race,2014-05-11 12:00:00,False,2014
5,6,Monaco,Monte-Carlo,,2014-05-25 12:00:00,Monaco Grand Prix,conventional,Practice 1,2014-05-23,Practice 2,2014-05-23,Practice 3,2014-05-24,Qualifying,2014-05-24,Race,2014-05-25 12:00:00,False,2014
6,7,Canada,Montreal,,2014-06-08 18:00:00,Canadian Grand Prix,conventional,Practice 1,2014-06-06,Practice 2,2014-06-06,Practice 3,2014-06-07,Qualifying,2014-06-07,Race,2014-06-08 18:00:00,False,2014
7,8,Austria,Spielberg,,2014-06-22 12:00:00,Austrian Grand Prix,conventional,Practice 1,2014-06-20,Practice 2,2014-06-20,Practice 3,2014-06-21,Qualifying,2014-06-21,Race,2014-06-22 12:00:00,False,2014
8,9,UK,Silverstone,,2014-07-06 12:00:00,British Grand Prix,conventional,Practice 1,2014-07-04,Practice 2,2014-07-04,Practice 3,2014-07-05,Qualifying,2014-07-05,Race,2014-07-06 12:00:00,False,2014
9,10,Germany,Hockenheim,,2014-07-20 12:00:00,German Grand Prix,conventional,Practice 1,2014-07-18,Practice 2,2014-07-18,Practice 3,2014-07-19,Qualifying,2014-07-19,Race,2014-07-20 12:00:00,False,2014
10,11,Hungary,Budapest,,2014-07-27 12:00:00,Hungarian Grand Prix,conventional,Practice 1,2014-07-25,Practice 2,2014-07-25,Practice 3,2014-07-26,Qualifying,2014-07-26,Race,2014-07-27 12:00:00,False,2014
11,12,Belgium,Spa,,2014-08-24 12:00:00,Belgian Grand Prix,conventional,Practice 1,2014-08-22,Practice 2,2014-08-22,Practice 3,2014-08-23,Qualifying,2014-08-23,Race,2014-08-24 12:00:00,False,2014
12,13,Italy,Monza,,2014-09-07 12:00:00,Italian Grand Prix,conventional,Practice 1,2014-09-05,Practice 2,2014-09-05,Practice 3,2014-09-06,Qualifying,2014-09-06,Race,2014-09-07 12:00:00,False,2014
13,14,Singapore,Marina Bay,,2014-09-21 12:00:00,Singapore Grand Prix,conventional,Practice 1,2014-09-19,Practice 2,2014-09-19,Practice 3,2014-09-20,Qualifying,2014-09-20,Race,2014-09-21 12:00:00,False,2014
14,15,Japan,Suzuka,,2014-10-05 06:00:00,Japanese Grand Prix,conventional,Practice 1,2014-10-03,Practice 2,2014-10-03,Practice 3,2014-10-04,Qualifying,2014-10-04,Race,2014-10-05 06:00:00,False,2014
15,16,Russia,Sochi,,2014-10-12 11:00:00,Russian Grand Prix,conventional,Practice 1,2014-10-10,Practice 2,2014-10-10,Practice 3,2014-10-11,Qualifying,2014-10-11,Race,2014-10-12 11:00:00,False,2014
16,17,USA,Austin,,2014-11-02 20:00:00,United States Grand Prix,conventional,Practice 1,2014-10-31,Practice 2,2014-10-31,Practice 3,2014-11-01,Qualifying,2014-11-01,Race,2014-11-02 20:00:00,False,2014
17,18,Brazil,São Paulo,,2014-11-09 16:00:00,Brazilian Grand Prix,conventional,Practice 1,2014-11-07,Practice 2,2014-11-07,Practice 3,2014-11-08,Qualifying,2014-11-08,Race,2014-11-09 16:00:00,False,2014
18,19,UAE,Abu Dhabi,,2014-11-23 13:00:00,Abu Dhabi Grand Prix,conventional,Practice 1,2014-11-21,Practice 2,2014-11-21,Practice 3,2014-11-22,Qualifying,2014-11-22,Race,2014-11-23 13:00:00,False,2014
