,RoundNumber,Country,Location,OfficialEventName,EventDate,EventName,EventFormat,Session1,Session1Date,Session2,Session2Date,Session3,Session3Date,Session4,Session4Date,Session5,Session5Date,F1ApiSupport,Year
0,1,South Africa,Midrand,,1968-01-01,South African Grand Prix,conventional,Practice 1,1967-12-30,Practice 2,1967-12-30,Practice 3,1967-12-31,Qualifying,1967-12-31,Race,1968-01-01,False,1968
1,2,Spain,Madrid,,1968-05-12,Spanish Grand Prix,conventional,Practice 1,1968-05-10,Practice 2,1968-05-10,Practice 3,1968-05-11,Qualifying,1968-05-11,Race,1968-05-12,False,1968
2,3,Monaco,Monte-Carlo,,1968-05-26,Monaco Grand Prix,conventional,Practice 1,1968-05-24,Practice 2,1968-05-24,Practice 3,1968-05-25,Qualifying,1968-05-25,Race,1968-05-26,False,1968
3,4,Belgium,Spa,,1968-06-09,Belgian Grand Prix,conventional,Practice 1,1968-06-07,Practice 2,1968-06-07,Practice 3,1968-06-08,Qualifying,1968-06-08,Race,1968-06-09,False,1968
4,5,Netherlands,Zandvoort,,1968-06-23,Dutch Grand Prix,conventional,Practice 1,1968-06-21,Practice 2,1968-06-21,Practice 3,1968-06-22,Qualifying,1968-06-22,Race,1968-06-23,False,1968
5,6,France,Rouen,,1968-07-07,French Grand Prix,conventional,Practice 1,1968-07-05,Practice 2,1968-07-05,Practice 3,1968-07-06,Qualifying,1968-07-06,Race,1968-07-07,False,1968
6,7,UK,Kent,,1968-07-20,British Grand Prix,conventional,Practice 1,1968-07-18,Practice 2,1968-07-18,Practice 3,1968-07-19,Qualifying,1968-07-19,Race,1968-07-20,False,1968
7,8,Germany,Nürburg,,1968-08-04,German Grand Prix,conventional,Practice 1,1968-08-02,Practice 2,1968-08-02,Practice 3,1968-08-03,Qualifying,1968-08-03,Race,1968-08-04,False,1968
8,9,Italy,Monza,,1968-09-08,Italian Grand Prix,conventional,Practice 1,1968-09-06,Practice 2,1968-09-06,Practice 3,1968-09-07,Qualifying,1968-09-07,Race,1968-09-08,False,1968
9,10,Canada,Quebec,,1968-09-22,Canadian Grand Prix,conventional,Practice 1,1968-09-20,Practice 2,1968-09-20,Practice 3,1968-09-21,Qualifying,1968-09-21,Race,1968-09-22,False,1968
10,11,USA,New York State,,1968-10-06,United States Grand Prix,conventional,Practice 1,1968-10-04,Practice 2,1968-10-04,Practice 3,1968-10-05,Qualifying,1968-10-05,Race,1968-10-06,False,1968
11,12,Mexico,Mexico City,,1968-11-03,Mexican Grand Prix,conventional,Practice 1,1968-11-01,Practice 2,1968-11-01,Practice 3,1968-11-02,Qualifying,1968-11-02,Race,1968-11-03,False,1968
