,RoundNumber,Country,Location,OfficialEventName,EventDate,EventName,EventFormat,Session1,Session1Date,Session2,Session2Date,Session3,Session3Date,Session4,Session4Date,Session5,Session5Date,F1ApiSupport,Year
0,1,Australia,Melbourne,,2001-03-04,Australian Grand Prix,conventional,Practice 1,2001-03-02,Practice 2,2001-03-02,Practice 3,2001-03-03,Qualifying,2001-03-03,Race,2001-03-04,False,2001
1,2,Malaysia,Kuala Lumpur,,2001-03-18,Malaysian Grand Prix,conventional,Practice 1,2001-03-16,Practice 2,2001-03-16,Practice 3,2001-03-17,Qualifying,2001-03-17,Race,2001-03-18,False,2001
2,3,Brazil,São Paulo,,2001-04-01,Brazilian Grand Prix,conventional,Practice 1,2001-03-30,Practice 2,2001-03-30,Practice 3,2001-03-31,Qualifying,2001-03-31,Race,2001-04-01,False,2001
3,4,Italy,Imola,,2001-04-15,San Marino Grand Prix,conventional,Practice 1,2001-04-13,Practice 2,2001-04-13,Practice 3,2001-04-14,Qualifying,2001-04-14,Race,2001-04-15,False,2001
4,5,Spain,Montmeló,,2001-04-29,Spanish Grand Prix,conventional,Practice 1,2001-04-27,Practice 2,2001-04-27,Practice 3,2001-04-28,Qualifying,2001-04-28,Race,2001-04-29,False,2001
5,6,Austria,Spielberg,,2001-05-13,Austrian Grand Prix,conventional,Practice 1,2001-05-11,Practice 2,2001-05-11,Practice 3,2001-05-12,Qualifying,2001-05-12,Race,2001-05-13,False,2001
6,7,Monaco,Monte-Carlo,,2001-05-27,Monaco Grand Prix,conventional,Practice 1,2001-05-25,Practice 2,2001-05-25,Practice 3,2001-05-26,Qualifying,2001-05-26,Race,2001-05-27,False,2001
7,8,Canada,Montreal,,2001-06-10,Canadian Grand Prix,conventional,Practice 1,2001-06-08,Practice 2,2001-06-08,Practice 3,2001-06-09,Qualifying,2001-06-09,Race,2001-06-10,False,2001
8,9,Germany,Nürburg,,2001-06-24,European Grand Prix,conventional,Practice 1,2001-06-22,Practice 2,2001-06-22,Practice 3,2001-06-23,Qualifying,2001-06-23,Race,2001-06-24,False,2001
9,10,France,Magny Cours,,2001-07-01,French Grand Prix,conventional,Practice 1,2001-06-29,Practice 2,2001-06-29,Practice 3,2001-06-30,Qualifying,2001-06-30,Race,2001-07-01,False,2001
10,11,UK,Silverstone,,2001-07-15,British Grand Prix,conventional,Practice 1,2001-07-13,Practice 2,2001-07-13,Practice 3,2001-07-14,Qualifying,2001-07-14,Race,2001-07-15,False,2001
11,12,Germany,Hockenheim,,2001-07-29,German Grand Prix,conventional,Practice 1,2001-07-27,Practice 2,2001-07-27,Practice 3,2001-07-28,Qualifying,2001-07-28,Race,2001-07-29,False,2001
12,13,Hungary,Budapest,,2001-08-19,Hungarian Grand Prix,conventional,Practice 1,2001-08-17,Practice 2,2001-08-17,Practice 3,2001-08-18,Qualifying,2001-08-18,Race,2001-08-19,False,2001
13,14,Belgium,Spa,,2001-09-02,Belgian Grand Prix,conventional,Practice 1,2001-08-31,Practice 2,2001-08-31,Practice 3,2001-09-01,Qualifying,2001-09-01,Race,2001-09-02,False,2001
14,15,Italy,Monza,,2001-09-16,Italian Grand Prix,conventional,Practice 1,2001-09-14,Practice 2,2001-09-14,Practice 3,2001-09-15,Qualifying,2001-09-15,Race,2001-09-16,False,2001
15,16,USA,Indianapolis,,2001-09-30,United States Grand Prix,conventional,Practice 1,2001-09-28,Practice 2,2001-09-28,Practice 3,2001-09-29,Qualifying,2001-09-29,Race,2001-09-30,False,2001
16,17,Japan,Suzuka,,2001-10-14,Japanese Grand Prix,conventional,Practice 1,2001-10-12,Practice 2,2001-10-12,Practice 3,2001-10-13,Qualifying,2001-10-13,Race,2001-10-14,False,2001
