,RoundNumber,Country,Location,OfficialEventName,EventDate,EventName,EventFormat,Session1,Session1Date,Session2,Session2Date,Session3,Session3Date,Session4,Session4Date,Session5,Session5Date,F1ApiSupport,Year
0,1,Australia,Melbourne,,2007-03-18 03:00:00,Australian Grand Prix,conventional,Practice 1,2007-03-16,Practice 2,2007-03-16,Practice 3,2007-03-17,Qualifying,2007-03-17,Race,2007-03-18 03:00:00,False,2007
1,2,Malaysia,Kuala Lumpur,,2007-04-08 07:00:00,Malaysian Grand Prix,conventional,Practice 1,2007-04-06,Practice 2,2007-04-06,Practice 3,2007-04-07,Qualifying,2007-04-07,Race,2007-04-08 07:00:00,False,2007
2,3,Bahrain,Sakhir,,2007-04-15 11:30:00,Bahrain Grand Prix,conventional,Practice 1,2007-04-13,Practice 2,2007-04-13,Practice 3,2007-04-14,Qualifying,2007-04-14,Race,2007-04-15 11:30:00,False,2007
3,4,Spain,Montmeló,,2007-05-13 12:00:00,Spanish Grand Prix,conventional,Practice 1,2007-05-11,Practice 2,2007-05-11,Practice 3,2007-05-12,Qualifying,2007-05-12,Race,2007-05-13 12:00:00,False,2007
4,5,Monaco,Monte-Carlo,,2007-05-27 12:00:00,Monaco Grand Prix,conventional,Practice 1,2007-05-25,Practice 2,2007-05-25,Practice 3,2007-05-26,Qualifying,2007-05-26,Race,2007-05-27 12:00:00,False,2007
5,6,Canada,Montreal,,2007-06-10 17:00:00,Canadian Grand Prix,conventional,Practice 1,2007-06-08,Practice 2,2007-06-08,Practice 3,2007-06-09,Qualifying,2007-06-09,Race,2007-06-10 17:00:00,False,2007
6,7,USA,Indianapolis,,2007-06-17 17:00:00,United States Grand Prix,conventional,Practice 1,2007-06-15,Practice 2,2007-06-15,Practice 3,2007-06-16,Qualifying,2007-06-16,Race,2007-06-17 17:00:00,False,2007
7,8,France,Magny Cours,,2007-07-01 12:00:00,French Grand Prix,conventional,Practice 1,2007-06-29,Practice 2,2007-06-29,Practice 3,2007-06-30,Qualifying,2007-06-30,Race,2007-07-01 12:00:00,False,2007
8,9,UK,Silverstone,,2007-07-08 12:00:00,British Grand Prix,conventional,Practice 1,2007-07-06,Practice 2,2007-07-06,Practice 3,2007-07-07,Qualifying,2007-07-07,Race,2007-07-08 12:00:00,False,2007
9,10,Germany,Nürburg,,2007-07-22 12:00:00,European Grand Prix,conventional,Practice 1,2007-07-20,Practice 2,2007-07-20,Practice 3,2007-07-21,Qualifying,2007-07-21,Race,2007-07-22 12:00:00,False,2007
10,11,Hungary,Budapest,,2007-08-05 12:00:00,Hungarian Grand Prix,conventional,Practice 1,2007-08-03,Practice 2,2007-08-03,Practice 3,2007-08-04,Qualifying,2007-08-04,Race,2007-08-05 12:00:00,False,2007
11,12,Turkey,Istanbul,,2007-08-26 12:00:00,Turkish Grand Prix,conventional,Practice 1,2007-08-24,Practice 2,2007-08-24,Practice 3,2007-08-25,Qualifying,2007-08-25,Race,2007-08-26 12:00:00,False,2007
12,13,Italy,Monza,,2007-09-09 12:00:00,Italian Grand Prix,conventional,Practice 1,2007-09-07,Practice 2,2007-09-07,Practice 3,2007-09-08,Qualifying,2007-09-08,Race,2007-09-09 12:00:00,False,2007
13,14,Belgium,Spa,,2007-09-16 12:00:00,Belgian Grand Prix,conventional,Practice 1,2007-09-14,Practice 2,2007-09-14,Practice 3,2007-09-15,Qualifying,2007-09-15,Race,2007-09-16 12:00:00,False,2007
14,15,Japan,Oyama,,2007-09-30 04:30:00,Japanese Grand Prix,conventional,Practice 1,2007-09-28,Practice 2,2007-09-28,Practice 3,2007-09-29,Qualifying,2007-09-29,Race,2007-09-30 04:30:00,False,2007
15,16,China,Shanghai,,2007-10-07 06:00:00,Chinese Grand Prix,conventional,Practice 1,2007-10-05,Practice 2,2007-10-05,Practice 3,2007-10-06,Qualifying,2007-10-06,Race,2007-10-07 06:00:00,False,2007
16,17,Brazil,São Paulo,,2007-10-21 16:00:00,Brazilian Grand Prix,conventional,Practice 1,2007-10-19,Practice 2,2007-10-19,Practice 3,2007-10-20,Qualifying,2007-10-20,Race,2007-10-21 16:00:00,False,2007
